model,seed,cel,mf1,acc,pre,rec
grnn,42,1.1330593824386597,0.6170491576194763,0.6144737005233765,0.6859884262084961,0.6144737005233765
rgnn,42,1.4001139402389526,0.32189255952835083,0.3856140375137329,0.31794118881225586,0.3856140375137329
mlp,42,1.1699557304382324,0.4933333396911621,0.5694736838340759,0.4514285922050476,0.5694736838340759
lstm,42,1.194365382194519,0.5740510821342468,0.5617544054985046,0.6561853289604187,0.5617544054985046
rnn2gnn,42,1.1754415035247803,0.46817857027053833,0.5294736623764038,0.4220119118690491,0.5294736623764038
gnn2rnn,42,1.1574047803878784,0.509547233581543,0.5372806787490845,0.4920436441898346,0.5372806787490845
grnn,0,1.29189932346344,0.4475376605987549,0.5044444799423218,0.4932461977005005,0.5044444799423218
rgnn,0,1.2920501232147217,0.45872747898101807,0.5116958618164062,0.5737395286560059,0.5116958618164062
mlp,0,1.2603094577789307,0.5243529081344604,0.5559595823287964,0.6795292496681213,0.5559595823287964
lstm,0,1.259488821029663,0.4968087375164032,0.5577777624130249,0.604076087474823,0.5577777624130249
rnn2gnn,0,1.2757725715637207,0.45987075567245483,0.5183625817298889,0.4606926441192627,0.5183625817298889
gnn2rnn,0,1.1825672388076782,0.5963528156280518,0.6399999856948853,0.606521725654602,0.6399999856948853
grnn,1,1.2535189390182495,0.5809035301208496,0.5874115228652954,0.6506015062332153,0.5874115228652954
rgnn,1,1.5576096773147583,0.26033616065979004,0.3232417702674866,0.414065957069397,0.3232417702674866
mlp,1,1.2723231315612793,0.5359999537467957,0.5729670524597168,0.5147619247436523,0.5729670524597168
lstm,1,1.2981853485107422,0.535286545753479,0.5352686643600464,0.6571627259254456,0.5352686643600464
rnn2gnn,1,1.3412277698516846,0.440612256526947,0.5036507844924927,0.5436781644821167,0.5036507844924927
gnn2rnn,1,1.250217318534851,0.5705225467681885,0.6297619342803955,0.5247058868408203,0.6297619342803955
grnn,24,1.2499802112579346,0.4961300492286682,0.5250154733657837,0.4853940010070801,0.5250154733657837
rgnn,24,1.1751714944839478,0.644812822341919,0.636214017868042,0.7042241096496582,0.636214017868042
mlp,24,1.1402138471603394,0.7399452328681946,0.7336930632591248,0.7493488788604736,0.7336930632591248
lstm,24,1.2293506860733032,0.5728861093521118,0.5746395587921143,0.7586617469787598,0.5746395587921143
rnn2gnn,24,1.2278281450271606,0.46118807792663574,0.533126950263977,0.40714389085769653,0.533126950263977
gnn2rnn,24,1.1319888830184937,0.6776233315467834,0.6725608110427856,0.7973875403404236,0.6725608110427856
grnn,68,1.3705083131790161,0.41694381833076477,0.49641382694244385,0.5418713688850403,0.49641382694244385
rgnn,68,1.3639490604400635,0.3979368209838867,0.5118420720100403,0.3346083164215088,0.5118420720100403
mlp,68,1.3378239870071411,0.5029487013816833,0.5782894492149353,0.47232139110565186,0.5782894492149353
lstm,68,1.3445671796798706,0.5198934078216553,0.5613906383514404,0.648592472076416,0.5613906383514404
rnn2gnn,68,1.3878793716430664,0.4164596199989319,0.4822239279747009,0.4236111342906952,0.4822239279747009
gnn2rnn,68,1.2204498052597046,0.6294630765914917,0.6755030751228333,0.76285719871521,0.6755030751228333
grnn,92,1.1652201414108276,0.6208326816558838,0.6169736385345459,0.8025641441345215,0.6169736385345459
rgnn,92,1.4983760118484497,0.2561766803264618,0.3333333432674408,0.35600000619888306,0.3333333432674408
mlp,92,1.1312788724899292,0.6623932123184204,0.6969736814498901,0.6649999618530273,0.6969736814498901
lstm,92,1.2029070854187012,0.6026886701583862,0.6025000214576721,0.8220594525337219,0.6025000214576721
rnn2gnn,92,1.2452105283737183,0.43619048595428467,0.503947377204895,0.3864225745201111,0.503947377204895
gnn2rnn,92,1.227597713470459,0.5916194915771484,0.5728947520256042,0.843910276889801,0.5728947520256042
grnn,256,1.1934069395065308,0.6479281187057495,0.6316563487052917,0.8224638104438782,0.6316563487052917
rgnn,256,1.2672021389007568,0.44506391882896423,0.4961300492286682,0.4072207808494568,0.4961300492286682
mlp,256,1.1606870889663696,0.5825837254524231,0.5971826314926147,0.668077826499939,0.5971826314926147
lstm,256,1.2902939319610596,0.5816182494163513,0.5690248012542725,0.6501903533935547,0.5690248012542725
rnn2gnn,256,1.298834204673767,0.47764909267425537,0.4956037402153015,0.6124842166900635,0.4956037402153015
gnn2rnn,256,1.2103495597839355,0.5395407676696777,0.5766563415527344,0.5191304683685303,0.5766563415527344
grnn,512,1.2807873487472534,0.4381263852119446,0.49679142236709595,0.4668254256248474,0.49679142236709595
rgnn,512,1.4464986324310303,0.3147335350513458,0.3754367232322693,0.3547266721725464,0.3754367232322693
mlp,512,1.242322325706482,0.45710355043411255,0.5305169224739075,0.4024279713630676,0.5305169224739075
lstm,512,1.3122483491897583,0.4413045048713684,0.48827093839645386,0.4700579047203064,0.48827093839645386
rnn2gnn,512,1.223466396331787,0.5304830074310303,0.5684491991996765,0.5261490345001221,0.5684491991996765
gnn2rnn,512,1.2439316511154175,0.48594269156455994,0.5422816276550293,0.598307192325592,0.5422816276550293
